0.010115714,1.2904003
0.01032,1.3049778
0.010528571,1.3194524
0.010741286,1.3338241
0.010958286,1.3480586
0.011179571,1.3621216
0.011405429,1.3760474
0.011635857,1.3897674
0.011870857,1.4033502
0.012110714,1.4167272
0.012355286,1.4298641
0.012605,1.4427952
0.012859571,1.4554862
0.013119429,1.4679028
0.013384429,1.4800793
0.013654714,1.4919471
0.013930571,1.5035405
0.014212,1.5147909
0.014498571,1.5257326
0.014791429,1.5363313
0.015091429,1.5465527
0.015395714,1.5563625
0.015707143,1.565795
0.016024286,1.5748159
0.016347143,1.5833909
0.016678571,1.59152
0.017014286,1.5991689
0.017358571,1.6063033
0.01771,1.6129575
0.018067143,1.6190972
0.018431429,1.6246881
0.018804286,1.6296959
0.019184286,1.6341206
0.019571429,1.6379965
0.019967143,1.6412207
0.02037,1.6438275
0.020781429,1.6458169
0.021201429,1.6471203
0.02163,1.6477377
0.022067143,1.6477034
0.022512857,1.6469488
0.022967143,1.6454396
0.023431429,1.6432444
0.023905714,1.6402603
0.024388571,1.6365216
0.02488,1.631994
0.025382857,1.6267118
0.025895714,1.6206064
0.026418571,1.6137121
0.026952857,1.6059946
0.027497143,1.5974539
0.028052857,1.5881243
0.02862,1.5779372
0.029197143,1.5669612
0.029787143,1.5551963
0.030388571,1.5426082
0.031002857,1.5292312
0.03163,1.5150996
0.032268571,1.5001791
0.03292,1.4845726
0.033585714,1.4682115
0.034264286,1.4511644
0.034955714,1.4334656
0.035662857,1.4150808
0.036382857,1.3960786
0.037117143,1.3765276
0.037867143,1.3563935
0.038632857,1.3357792
0.039412857,1.3146161
0.040208571,1.2930071
0.041021429,1.2711923
0.04185,1.2492746
0.042695714,1.226911
0.043557143,1.2035527
0.044437143,1.1797485
0.045335714,1.1577279
0.046251429,1.1391373
0.047185714,1.1220216
0.048138571,1.1031223
0.049111429,1.0812046
0.050102857,1.0581893
0.051115714,1.0357914
0.052148571,1.0142167
0.053201429,0.9929507
0.054275714,0.9719248
0.055372857,0.9516878
0.056491429,0.9326513
0.057632857,0.9137863
0.058797143,0.8937551
0.059984286,0.8725234
0.061197143,0.8522178
0.062432857,0.8346219
0.063694286,0.8193241
0.06498,0.8049867
0.066292857,0.790958
0.067632857,0.7772037
0.068998571,0.763861
0.070392857,0.7514787
0.071814286,0.7407771
0.073265714,0.7316533
0.074745714,0.7228382
0.076255714,0.7132685
0.077795714,0.70315
0.079367143,0.6933402
0.080971429,0.6841478
0.082607143,0.6751955
0.084275714,0.6659688
0.085977143,0.6561933
0.087714286,0.6459719
0.089487143,0.635579
0.091294286,0.6252547
0.093138571,0.6148618
0.09502,0.604023
0.09694,0.5923267
0.098898571,0.5798072
0.100895714,0.566636
0.102934286,0.5530875
0.105014286,0.5389559
0.107134286,0.5239668
0.109298571,0.507983
0.111507143,0.4912789
0.11376,0.4741975
0.116058571,0.4570475
0.118402857,0.4399318
0.120794286,0.4229876
0.123234286,0.4064207
0.125724286,0.3904026
0.128264286,0.3751048
0.130854286,0.3606645
0.133498571,0.3471503
0.136195714,0.33467539
0.138947143,0.3233118
0.141752857,0.31306982
0.144614286,0.30394259
0.147542857,0.29589238
0.150514286,0.28885402
0.153557143,0.2827006
0.156657143,0.2772812
0.159828571,0.27240031
0.163057143,0.26784184
0.166342857,0.26336569
0.169714286,0.25874891
0.173142857,0.25377884
0.176642857,0.24828741
0.1802,0.24214771
0.183842857,0.235298
0.187557143,0.22773485
0.191342857,0.21950628
0.195214286,0.21072548
0.199157143,0.20157767
0.203185714,0.19229609
0.207285714,0.18316886
0.211471429,0.1744841
0.215742857,0.16648877
0.2201,0.15934751
0.224542857,0.15312892
0.229085714,0.14781242
0.233714286,0.14331912
0.238428571,0.13952211
0.243242857,0.13627733
0.248157143,0.13338241
0.253171429,0.13060068
0.258285714,0.12766803
0.263514286,0.1243718
0.268828571,0.12058851
0.274257143,0.11629758
0.2798,0.11158476
0.285457143,0.10660097
0.291228571,0.10153829
0.2971,0.09664711
0.303114286,0.09213666
0.309228571,0.08812699
0.315471429,0.08471414
0.321857143,0.08185009
0.328357143,0.07939078
0.334985714,0.07719901
0.341757143,0.07511357
0.348657143,0.07293895
0.3557,0.07052766
0.362885714,0.06786598
0.370214286,0.0650328
0.3777,0.06211044
0.385328571,0.05923953
0.393114286,0.05658128
0.401057143,0.05424202
0.409157143,0.05220117
0.417414286,0.05039013
0.425857143,0.04873344
0.434457143,0.0471282
0.443228571,0.04547151
0.452185714,0.04369134
0.461314286,0.041846
0.470642857,0.0400281
0.480142857,0.03830281
0.489842857,0.03670443
0.499742857,0.03525011
0.509842857,0.033940193
0.520128571,0.032706422
0.530642857,0.03148054
0.541357143,0.030222073
0.5523,0.028963606
0.563457143,0.027745613
0.574842857,0.026593819
0.586457143,0.025510282
0.5983,0.024492944
0.610385714,0.02353323
0.622714286,0.022609874
0.6353,0.021702296
0.648128571,0.020805694
0.661228571,0.01993859
0.674585714,0.019118477
0.6882,0.018349471
0.702114286,0.017617509
0.7163,0.016908528
0.730757143,0.016218069
0.745528571,0.015552649
0.760585714,0.014918442
0.775957143,0.014315791
0.791628571,0.013739894
0.807614286,0.013186292
0.823928571,0.012653613
0.840571429,0.012142886
0.857557143,0.011654797
0.874885714,0.011189346
0.892557143,0.010744475
0.910585714,0.010319155
0.928985714,0.009912357
0.947742857,0.009523738
0.9669,0.009151926
0.986428571,0.008797264
1.006357143,0.00845838
1.026685714,0.008134931
1.047428571,0.007826574
1.068585714,0.00753228
1.090171429,0.007252392
1.1122,0.006985538
1.134657143,0.006732061
1.157585714,0.006490589
1.180971429,0.006261465
1.204828571,0.00604366
1.229157143,0.005837517
1.254,0.005641664
1.279328571,0.005456444
1.305171429,0.005281171
1.331542857,0.005115845
1.358442857,0.004959437
1.385885714,0.00481229
1.413871429,0.004673718
1.442428571,0.004543378
1.471571429,0.00442127
1.501285714,0.004307051
1.531571429,0.004200035
1.562571429,0.004100565
1.594142857,0.004007955
1.626285714,0.003921862
1.659142857,0.003842629
1.692714286,0.00376957
1.726857143,0.003703028
1.761857143,0.003641974
1.797428571,0.003586751
1.833714286,0.003537359
1.870714286,0.003493112
1.908571429,0.00345401
1.947142857,0.00342019
1.986428571,0.003391241
2.026571429,0.003367059
2.067428571,0.003347543
2.109285714,0.003332519
2.151857143,0.003321886
2.195285714,0.003315507
2.239714286,0.003313277
2.284857143,0.003315095
2.331142857,0.003320823
2.378142857,0.003330358
2.426285714,0.003343598
2.475285714,0.003360474
2.525285714,0.003380848
2.576285714,0.003404618
2.628285714,0.003431715
2.681428571,0.003461899
2.735571429,0.003495513
2.790857143,0.003531871
2.847142857,0.003571316
2.904714286,0.003613848
2.963428571,0.003658781
3.023285714,0.003706458
3.084285714,0.003756536
3.146571429,0.003809358
3.210142857,0.003864238
3.275,0.003921519
3.341285714,0.003981201
3.408714286,0.004042598
3.477571429,0.00410571
3.547857143,0.00417088
3.619428571,0.004237765
3.692571429,0.004306022
3.767142857,0.004375308
3.843285714,0.004446309
3.921,0.004517996
4.000142857,0.004590712
4.081,0.004664114
4.163428571,0.004738202
4.247571429,0.00481229
4.333285714,0.004886721
4.420857143,0.004961152
4.510142857,0.005034897
4.601285714,0.005108642
4.694285714,0.005181015
4.789,0.005252702
4.885857143,0.005323017
4.984571429,0.005391617
5.085142857,0.005458159
5.187857143,0.005522986
5.292714286,0.005585069
5.399714286,0.005644408
5.508714286,0.00570066
5.62,0.005753139
5.733571429,0.005802188
5.849428571,0.005847121
5.967571429,0.005887595
6.088142857,0.005922924
6.211142857,0.005953451
6.336571429,0.005978147
6.464571429,0.005997355
6.595142857,0.006010046
6.728428571,0.00601622
6.864285714,0.006015534
7.003,0.006007645
7.144428571,0.005992553
7.288714286,0.005969229
7.436,0.005938016
7.586285714,0.005898571
7.739428571,0.005850894
7.895857143,0.005794299
8.055285714,0.005728786
8.218,0.005654698
8.384142857,0.005571349
8.553428571,0.005479082
8.726285714,0.005377897
8.902571429,0.005268137
9.082428571,0.005149116
9.265857143,0.005021863
9.453,0.004886378
9.644,0.004743004
9.838857143,0.004591741
10.03757143,0.004433618
10.24028571,0.004268978
10.44714286,0.004098164
10.65828571,0.003922205
10.87357143,0.003741787
11.09328571,0.003557253
11.31728571,0.003369975
11.546,0.003180433
11.77914286,0.002989725
12.01714286,0.002798743
12.25985714,0.002608515
12.50757143,0.002419968
12.76028571,0.00223413
13.018,0.002051963
13.281,0.001874392
13.54928571,0.001702378
13.823,0.001536777
14.10228571,0.001378345
14.38714286,0.001227803
14.67714286,0.001085766
14.97428571,0.000952785
15.27714286,0.000829237
15.58571429,0.000715429
15.9,0.0006115
16.22142857,0.000517484
16.54857143,0.000433278
16.88285714,0.000358641
17.22428571,0.000293262
17.57285714,0.000236684
17.92714286,0.000188362
18.29,0.000147679
18.65857143,0.000113948
19.03571429,8.65E-05
19.42,6.44E-05
19.81285714,4.72E-05
20.21285714,3.39E-05
20.62142857,2.40E-05
21.03857143,1.68E-05
21.46285714,1.17E-05
21.89714286,8.25E-06
22.33857143,5.96E-06
22.79,4.52E-06
23.25,3.63E-06
23.72,3.11E-06
24.2,2.80E-06
24.68857143,2.60E-06
25.18714286,2.46E-06
25.69571429,2.33E-06
26.21571429,2.21E-06
26.74428571,2.09E-06
27.28428571,1.98E-06
27.83571429,1.88E-06
28.39857143,1.78E-06
28.97142857,1.69E-06
29.55714286,1.60E-06
30.15428571,1.52E-06
30.76428571,1.44E-06
31.38571429,1.36E-06
32.01857143,1.29E-06
32.66571429,1.22E-06
33.32571429,1.16E-06
33.99857143,1.10E-06
34.68571429,1.04E-06
35.38714286,9.88E-07
36.10142857,9.36E-07
36.83142857,8.87E-07
37.57428571,8.40E-07
38.33428571,7.96E-07
39.10857143,7.54E-07
39.89857143,7.15E-07
40.70428571,6.77E-07
41.52714286,6.42E-07
42.36571429,6.08E-07
43.22142857,5.76E-07
44.09428571,5.46E-07
44.98571429,5.17E-07
45.89428571,4.90E-07
46.82142857,4.64E-07
47.76714286,4.39E-07
48.73142857,4.16E-07
49.71571429,3.94E-07
50.72,3.73E-07
51.74571429,3.54E-07
52.79,3.35E-07
53.85714286,3.17E-07
54.94571429,3.01E-07
56.05571429,2.85E-07
57.18714286,2.70E-07
58.34285714,2.55E-07
59.52142857,2.42E-07
60.72428571,2.29E-07
61.95,2.17E-07
63.20142857,2.05E-07
64.47857143,1.94E-07
65.78142857,1.84E-07
67.11,1.74E-07
68.46571429,1.65E-07
69.84857143,1.56E-07
71.26,1.48E-07
72.7,1.40E-07
74.16857143,1.33E-07
75.66571429,1.26E-07
77.19428571,1.19E-07
78.75428571,1.13E-07
80.34571429,1.07E-07
81.96857143,1.01E-07
83.62428571,9.56E-08
85.31428571,9.05E-08
87.03714286,8.56E-08
88.79571429,8.11E-08
90.58857143,7.67E-08
92.41857143,7.26E-08
94.28571429,6.88E-08
96.19142857,6.51E-08
98.13428571,6.16E-08
100.1171429,5.83E-08
102.1385714,5.52E-08
104.2028571,5.22E-08
106.3071429,4.94E-08
108.4542857,4.68E-08
110.6457143,4.43E-08
112.8814286,4.19E-08
115.1614286,3.97E-08
117.4871429,3.75E-08
119.8614286,3.55E-08
122.2828571,3.36E-08
124.7528571,3.18E-08
127.2728571,3.01E-08
129.8442857,2.85E-08
132.4671429,2.69E-08
135.1428571,2.55E-08
137.8728571,2.41E-08
140.6585714,2.28E-08
143.5,2.16E-08
146.4,2.04E-08
149.3571429,1.93E-08
152.3714286,1.83E-08
155.4571429,1.73E-08
158.5857143,1.64E-08
161.8,1.55E-08
165.0571429,1.46E-08
168.4,1.38E-08
171.8,1.31E-08
175.2714286,1.24E-08
178.8142857,1.17E-08
182.4285714,1.11E-08
186.1142857,1.05E-08
189.8714286,9.91E-09
193.7,9.37E-09
197.6142857,8.87E-09
201.6142857,8.38E-09
205.6857143,7.93E-09
209.8428571,7.50E-09
214.0714286,7.09E-09
218.4,6.70E-09
222.8142857,6.34E-09
227.3142857,5.99E-09
231.9,5.66E-09
236.5857143,5.35E-09
241.3714286,5.06E-09
246.2428571,4.78E-09
251.2142857,4.52E-09
256.3,4.27E-09
261.4714286,4.04E-09
266.7571429,3.82E-09
272.1428571,3.61E-09
277.6428571,3.41E-09
283.2571429,3.22E-09
288.9714286,3.04E-09
294.8142857,2.88E-09
300.7714286,2.72E-09
306.8428571,2.57E-09
313.0428571,2.43E-09
319.3714286,2.29E-09
325.8142857,2.16E-09
332.4,2.04E-09
339.1142857,1.93E-09
345.9571429,1.82E-09
352.9571429,1.72E-09
360.0857143,1.63E-09
